timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:21:10.796202Z,postgres,,0.72,452263936,6,0,0,44,0,0,0,0,4,0,0,0,0,0,0,0,179,9,0,44,18,345,7680,0,0,0.10,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176770,81645.80671399989,1,6.564000,2060430,4060,,,,,,,,,,,,
2026-08-20T08:21:12.518693Z,postgres,8.187,0.72,458461184,4,0,0,44,0,0,0,0,4,0,0,0,0,0,0,0,176,7,0,44,16,345,7680,0,0,4.99,48937041,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176777,81648.29313199989,1,6.320000,2060434,4060,,,,,,,,,,,,
2026-08-20T08:21:14.498631Z,postgres,8.205,0.66,458428416,4,0,0,44,0,0,0,0,4,0,0,0,0,0,0,0,178,7,0,44,16,345,7680,0,0,0.10,48937041,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176778,81650.67060999988,1,6.369000,2060434,4060,,,,,,,,,,,,
2026-08-20T08:21:16.528967Z,postgres,5.237,0.66,468951040,2,0,0,43,0,0,0,0,4,0,0,0,0,0,0,0,178,5,0,43,14,345,7680,0,0,0.15,48937041,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176782,81653.09167499989,1,6.213000,2060436,4060,,,,,,,,,,,,
2026-08-20T08:21:18.518689Z,postgres,5.089,0.66,479272960,1,0,0,43,0,0,0,0,4,0,0,0,0,0,0,0,179,4,0,43,13,345,7680,0,0,1.07,48937041,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176786,81655.51626099988,1,6.420000,2060438,4060,,,,,,,,,,,,
2026-08-20T08:21:20.510972Z,postgres,6.345,0.61,483393536,1,0,0,43,0,0,0,0,4,0,0,0,0,0,0,0,181,4,0,43,13,345,7680,0,0,0.02,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176787,81658.00453399988,1,6.506000,2060438,4060,,,,,,,,,,,,
2026-08-20T08:21:22.526514Z,postgres,4.5,0.61,481562624,1,0,0,43,0,0,0,0,4,0,0,0,0,0,0,0,183,4,0,43,13,345,7680,0,0,0.02,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176794,81660.54991499988,1,6.462000,2060442,4060,,,,,,,,,,,,
2026-08-20T08:21:24.516091Z,postgres,7.071,0.56,479010816,1,0,0,43,0,0,0,0,4,0,0,0,0,0,0,0,185,4,0,43,13,346,7680,0,0,0.03,48937041,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176795,81663.03594899988,1,6.330000,2060442,4060,,,,,,,,,,,,
2026-08-20T08:21:26.528518Z,postgres,5.459,0.56,475648000,1,0,0,40,0,0,0,0,4,0,0,0,0,0,0,0,187,4,0,40,13,346,7680,0,0,0.07,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176799,81665.45161399989,1,6.788000,2060444,4060,,,,,,,,,,,,
2026-08-20T08:21:28.528959Z,postgres,5.013,0.56,478212096,1,0,0,40,0,0,0,0,4,0,0,0,0,0,0,0,189,4,0,40,13,346,7680,0,0,4.94,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176803,81667.85971599989,1,6.160000,2060446,4060,,,,,,,,,,,,
2026-08-20T08:21:30.567289Z,postgres,6.452,0.52,476663808,1,0,0,40,0,0,0,0,4,0,0,0,0,0,0,0,191,4,0,40,13,346,7680,0,0,0.02,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176804,81670.23739099989,1,6.133000,2060446,4060,,,,,,,,,,,,
2026-08-20T08:21:32.566328Z,postgres,4.051,0.52,477245440,1,0,0,34,0,0,0,0,4,0,0,0,0,0,0,0,193,4,0,34,13,346,7680,0,0,0.02,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176811,81672.65060899987,1,6.432000,2060450,4060,,,,,,,,,,,,
2026-08-20T08:21:34.547912Z,postgres,7.107,0.47,477769728,1,0,0,34,0,0,0,0,4,0,0,0,0,0,0,0,195,4,0,34,13,346,7680,0,0,0.03,48937041,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176812,81675.08048599988,1,6.380000,2060450,4060,,,,,,,,,,,,
2026-08-20T08:21:36.586278Z,postgres,4.467,0.47,471056384,1,0,0,31,0,0,0,0,4,0,0,0,0,0,0,0,167,4,0,31,13,346,7680,0,0,0.07,48926556,961439334,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,176816,81677.5444309999,1,6.158000,2060452,4060,,,,,,,,,,,,
