timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T09:25:06.376097Z,app1,,0.07,855810048,5,0,0,1,0,0,0,0,7,0,0,7,4,0,0,0,175,8,0,1,23,231,65536,0,0,0.28,507301068,1073741824,69,154631872.0,2.0,45.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:10.311535Z,app1,35.033,0.31,860012544,3,0,0,1,0,0,0,0,7,0,0,33,4,0,0,0,224,6,0,1,21,102,65536,0,0,0.28,508664217,1073741824,69,160714176.0,2.0,45.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:14.186295Z,app1,25.672,0.44,876130304,1,0,0,1,0,0,0,0,7,0,0,61,4,0,0,0,182,4,0,1,19,102,65536,0,0,1.68,509398220,1073741824,69,112239184.0,3.0,68.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:17.950680Z,app1,28.202,0.44,876118016,1,0,0,1,0,0,0,0,7,0,0,88,4,0,0,0,236,4,0,1,19,102,65536,0,0,0.38,510237081,1073741824,69,115646384.0,3.0,68.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:21.758392Z,app1,25.772,0.41,871026688,1,0,0,1,0,0,0,0,7,0,0,115,4,0,0,0,182,4,0,1,19,103,65536,0,0,0.39,510761369,1073741824,69,119307000.0,3.0,68.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:25.579079Z,app1,25.569,0.37,869814272,1,0,0,1,0,0,0,0,7,0,0,143,4,0,0,0,236,4,0,1,19,103,65536,0,0,2.91,511390515,1073741824,69,124377376.0,3.0,68.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:29.411314Z,app1,31.698,0.51,872611840,1,0,0,1,0,0,0,0,7,0,0,170,4,0,0,0,170,4,0,1,19,103,65536,0,0,1.46,512019660,1073741824,69,127539848.0,3.0,68.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:33.144813Z,app1,30.328,0.51,863621120,1,0,0,1,0,0,0,0,7,0,0,198,4,0,0,0,224,4,0,1,19,103,65536,0,0,0.34,512543948,1073741824,69,130821328.0,3.0,68.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:36.975299Z,app1,25.237,0.46,865001472,2,0,0,1,0,0,0,0,7,0,0,226,4,0,0,0,279,5,0,1,20,106,65536,0,0,0.40,512858521,1073741824,69,134294352.0,3.0,68.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:25:40.719403Z,app1,25.035,0.43,864722944,2,0,0,1,0,0,0,0,7,0,0,253,4,0,0,0,211,5,0,1,20,107,65536,0,0,2.11,513697382,1073741824,69,153817608.0,3.0,68.0,62.0,0.0,400.0,1.0,2.0,0.0,8.0,50.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
