timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T09:08:48.332632Z,app2,,0.12,878284800,5,0,0,12,0,0,0,0,7,0,0,6,4,0,0,0,173,8,0,12,20,121,65536,0,0,0.31,496081305,1073741824,69,118145456.0,3.0,58.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:08:52.644184Z,app2,28.973,0.19,881102848,2,0,0,8,0,0,0,0,7,0,0,34,4,0,0,0,221,5,0,8,18,121,65536,0,0,0.34,497234739,1073741824,69,124416128.0,3.0,58.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:08:57.000971Z,app2,25.768,0.26,883769344,1,0,0,8,0,0,0,0,7,0,0,60,4,0,0,0,184,4,0,8,17,121,65536,0,0,0.40,498073600,1073741824,69,84094712.0,4.0,78.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:01.552713Z,app2,32.89,0.4,884609024,1,0,0,8,0,0,0,0,7,0,0,88,4,0,0,0,238,4,0,8,17,122,65536,0,0,0.37,498807603,1073741824,69,88161752.0,4.0,78.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:05.593332Z,app2,28.025,0.45,887107584,1,0,0,8,0,0,0,0,7,0,0,116,4,0,0,0,182,4,0,8,17,122,65536,0,0,1.17,499227033,1073741824,69,91688816.0,4.0,78.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:09.650963Z,app2,24.968,0.45,882249728,1,0,0,8,0,0,0,0,7,0,0,145,4,0,0,0,236,4,0,8,17,122,65536,0,0,0.46,499856179,1073741824,69,96765312.0,4.0,78.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:13.873639Z,app2,29.31,0.41,882675712,1,0,0,8,0,0,0,0,7,0,0,171,4,0,0,0,172,4,0,8,17,122,65536,0,0,0.35,500485324,1073741824,69,99925568.0,4.0,78.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:17.931685Z,app2,24.619,0.38,880599040,1,0,0,8,0,0,0,0,7,0,0,200,4,0,0,0,226,4,0,8,17,80,65536,0,0,0.34,500695040,1073741824,69,103138256.0,4.0,78.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:21.847494Z,app2,26.893,0.51,884338688,1,0,0,8,0,0,0,0,7,0,0,229,4,0,0,0,280,4,0,8,17,80,65536,0,0,0.45,501219328,1073741824,69,106459136.0,4.0,78.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:09:26.238993Z,app2,38.668,1.03,869601280,1,0,0,8,0,0,0,0,9,0,0,255,5,0,0,0,216,4,0,8,19,83,65536,0,0,48.58,506881638,1073741824,70,115761672.0,5.0,102.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
