timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:49:28.426275Z,postgres,,0.25,449904640,7,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,175,10,0,28,21,347,7680,0,0,0.01,62327357,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202119,85780.7899819999,1,15.528000,2568518,4619,,,,,,,,,,,,
2026-08-20T08:49:30.204532Z,postgres,8.671,0.25,454795264,5,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0,172,8,0,26,19,346,7680,0,0,0.09,62704844,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202123,85785.59924899989,1,6.242000,2568520,4619,,,,,,,,,,,,
2026-08-20T08:49:32.168181Z,postgres,6.186,0.23,464531456,5,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0,174,8,0,26,19,346,7680,0,0,0.02,62725816,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202127,85788.0330629999,1,6.294000,2568522,4619,,,,,,,,,,,,
2026-08-20T08:49:34.156172Z,postgres,5.357,0.23,469942272,2,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0,173,5,0,26,16,346,7680,0,0,4.94,62725816,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202131,85790.4986149999,1,6.448000,2568524,4619,,,,,,,,,,,,
2026-08-20T08:49:36.156088Z,postgres,8.25,0.23,484470784,1,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,174,4,0,24,15,346,7680,0,0,0.08,62736302,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202135,85793.0603329999,1,6.692000,2568526,4619,,,,,,,,,,,,
2026-08-20T08:49:38.167712Z,postgres,5.0,0.21,482156544,1,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,176,4,0,24,15,346,7680,0,0,0.00,62736302,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202136,85795.61866199989,1,6.338000,2568526,4619,,,,,,,,,,,,
2026-08-20T08:49:40.200349Z,postgres,7.143,0.21,479358976,1,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,178,4,0,24,15,346,7680,0,0,0.08,62767759,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202140,85798.1161919999,1,6.383000,2568528,4619,,,,,,,,,,,,
2026-08-20T08:49:42.176629Z,postgres,5.076,0.2,481001472,1,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,180,4,0,24,15,347,7680,0,0,0.00,62767759,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202144,85800.5943159999,1,7.554000,2568530,4619,,,,,,,,,,,,
2026-08-20T08:49:44.207235Z,postgres,5.198,0.2,481824768,1,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,182,4,0,24,15,347,7680,0,0,5.07,62767759,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202148,85803.62014099989,1,6.306000,2568532,4619,,,,,,,,,,,,
2026-08-20T08:49:46.194480Z,postgres,7.071,0.2,474738688,1,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,184,4,0,23,15,347,7680,0,0,0.08,62778245,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,202152,85806.0581559999,1,6.323000,2568534,4619,,,,,,,,,,,,
