timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:49:28.442377Z,app1,,0.07,869113856,6,0,0,13,0,0,0,0,7,0,0,6,4,0,0,0,176,9,0,13,23,116,65536,0,0,0.37,499541606,1073741824,69,120467280.0,3.0,61.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:49:32.274344Z,app1,31.174,0.14,871702528,4,0,0,13,0,0,0,0,7,0,0,35,4,0,0,0,225,7,0,13,22,117,65536,0,0,0.36,500590182,1073741824,69,126540840.0,3.0,61.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:49:36.187902Z,app1,26.737,0.21,890859520,1,0,0,13,0,0,0,0,7,0,0,64,4,0,0,0,196,4,0,13,19,117,65536,0,0,2.78,501533900,1073741824,69,130206512.0,3.0,61.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:49:39.924136Z,app1,26.741,0.27,890363904,1,0,0,13,0,0,0,0,7,0,0,91,4,0,0,0,250,4,0,13,19,117,65536,0,0,0.88,502058188,1073741824,69,133803640.0,3.0,61.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:49:43.791018Z,app1,25.76,0.27,893022208,1,0,0,13,0,0,0,0,7,0,0,119,4,0,0,0,192,4,0,13,19,116,65536,0,0,0.33,502582476,1073741824,69,137000432.0,3.0,61.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:49:47.617409Z,app1,27.37,0.25,885526528,1,0,0,13,0,0,0,0,7,0,0,148,4,0,0,0,246,4,0,13,19,117,65536,0,0,11.10,503106764,1073741824,69,140340568.0,3.0,61.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:49:51.551462Z,app1,27.523,0.23,882036736,1,0,0,13,0,0,0,0,7,0,0,177,4,0,0,0,186,4,0,13,19,117,65536,0,0,0.34,503526195,1073741824,69,100485440.0,4.0,76.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:49:55.296550Z,app1,25.886,0.77,884518912,1,0,0,13,0,0,0,0,7,0,0,206,4,0,0,0,240,4,0,13,19,117,65536,0,0,1.16,503945625,1073741824,69,103466960.0,4.0,76.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:49:58.840055Z,app1,28.242,0.77,886140928,1,0,0,13,0,0,0,0,7,0,0,234,4,0,0,0,294,4,0,13,19,117,65536,0,0,0.35,504469913,1073741824,69,108358520.0,4.0,76.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:02.905839Z,app1,30.125,0.71,887418880,2,0,0,13,0,0,0,0,8,0,0,261,4,0,0,0,223,5,0,13,24,124,65536,0,0,67.64,508454502,1073741824,71,140982720.0,5.0,91.0,63.0,2.0,400.0,1.0,2.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:06.927188Z,app1,55.796,0.65,879308800,1,0,0,13,0,0,0,0,11,0,0,288,5,0,0,0,276,4,0,13,45,145,65536,0,0,35.25,516109107,1073741824,71,130214392.0,5.0,91.0,63.0,2.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:10.809572Z,app1,41.569,1.0,871346176,1,0,0,13,0,0,0,0,11,0,0,315,5,0,0,0,202,4,0,13,46,86,65536,0,0,91.26,520827699,1073741824,71,106575848.0,6.0,111.0,63.0,0.0,400.0,1.0,2.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:14.575094Z,app1,46.143,1.0,862818304,1,0,0,13,0,0,0,0,11,0,0,342,5,0,0,0,256,4,0,13,46,86,65536,0,0,22.97,523553996,1073741824,71,118476600.0,6.0,111.0,63.0,0.0,400.0,1.0,2.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:18.390794Z,app1,43.329,1.0,862617600,1,0,0,12,0,0,0,0,11,0,0,369,5,0,0,0,170,4,0,12,46,86,65536,0,0,24.16,526594867,1073741824,71,138117272.0,6.0,111.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:50:22.330626Z,app1,40.576,0.92,851652608,1,0,0,12,0,0,0,0,11,0,0,396,5,0,0,0,224,4,0,12,46,88,65536,0,0,74.12,533620326,1073741824,71,76627040.0,8.0,466.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,53.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
