timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:35:15.389908Z,postgres,,0.72,452870144,7,0,0,32,0,0,0,0,6,0,0,0,0,0,0,0,175,10,0,32,21,358,7680,0,0,0.54,63271075,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189446,83448.92302699992,1,15.116000,2307818,4331,,,,,,,,,,,,
2026-08-20T08:35:17.156479Z,postgres,6.916,0.72,456376320,4,0,0,32,0,0,0,0,6,0,0,0,0,0,0,0,171,7,0,32,18,358,7680,0,0,0.02,63606620,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189450,83453.01042299993,1,6.432000,2307820,4331,,,,,,,,,,,,
2026-08-20T08:35:19.128708Z,postgres,8.673,0.72,455213056,4,0,0,32,0,0,0,0,6,0,0,0,0,0,0,0,173,7,0,32,18,358,7680,0,0,0.02,63648563,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189454,83455.48664299994,1,6.336000,2307822,4331,,,,,,,,,,,,
2026-08-20T08:35:21.147797Z,postgres,7.16,0.66,464453632,2,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,173,5,0,28,16,358,7680,0,0,0.12,63648563,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189458,83457.93372699992,1,6.315000,2307824,4331,,,,,,,,,,,,
2026-08-20T08:35:23.142016Z,postgres,4.822,0.66,475205632,1,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,174,4,0,28,15,358,7680,0,0,5.32,63680020,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189459,83460.32310199992,1,6.387000,2307824,4331,,,,,,,,,,,,
2026-08-20T08:35:25.139239Z,postgres,6.329,0.66,480587776,1,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,176,4,0,28,15,359,7680,0,0,0.05,63680020,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189463,83462.82376499994,1,6.520000,2307826,4331,,,,,,,,,,,,
2026-08-20T08:35:27.137449Z,postgres,5.013,0.61,477470720,1,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,178,4,0,28,15,359,7680,0,0,0.01,63680020,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189467,83465.30495799992,1,6.688000,2307828,4331,,,,,,,,,,,,
2026-08-20T08:35:29.194919Z,postgres,5.459,0.61,483442688,1,0,0,28,0,0,0,0,6,0,0,0,0,0,0,0,180,4,0,28,15,360,7680,0,0,0.00,63700992,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189471,83468.06612299992,1,6.425000,2307830,4331,,,,,,,,,,,,
2026-08-20T08:35:31.148133Z,postgres,6.122,0.56,475910144,1,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0,182,4,0,22,15,360,7680,0,0,0.10,63700992,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189475,83470.53300599991,1,6.425000,2307832,4331,,,,,,,,,,,,
2026-08-20T08:35:33.185755Z,postgres,4.703,0.56,480239616,2,0,0,23,0,0,0,0,6,0,0,0,0,0,0,0,185,5,0,23,16,364,7680,0,0,4.94,63711477,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,189476,83472.97242499991,1,6.572000,2307832,4331,,,,,,,,,,,,
