timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:35:15.398128Z,app1,,0.14,843522048,6,0,0,6,0,0,0,0,7,0,0,6,4,0,0,0,173,9,0,6,23,141,65536,0,0,1.10,515584819,1073741824,69,166296576.0,3.0,69.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:19.443626Z,app1,30.672,0.21,846872576,3,0,0,6,0,0,0,0,7,0,0,33,4,0,0,0,224,6,0,6,21,141,65536,0,0,0.32,516738252,1073741824,69,172275752.0,3.0,69.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:23.535655Z,app1,30.276,0.44,879063040,2,0,0,6,0,0,0,0,7,0,0,61,4,0,0,0,223,5,0,6,20,147,65536,0,0,0.35,517786828,1073741824,69,177703176.0,3.0,69.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:27.518601Z,app1,26.384,0.64,884006912,2,0,0,6,0,0,0,0,7,0,0,88,4,0,0,0,277,5,0,6,20,147,65536,0,0,0.35,520513126,1073741824,69,131720208.0,4.0,88.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:31.438106Z,app1,26.281,0.64,876523520,2,0,0,6,0,0,0,0,7,0,0,118,4,0,0,0,223,5,0,6,20,148,65536,0,0,3.66,521142272,1073741824,69,135485664.0,4.0,88.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:35.156333Z,app1,28.846,0.59,879599616,2,0,0,6,0,0,0,0,7,0,0,145,4,0,0,0,277,5,0,6,20,148,65536,0,0,1.30,521666560,1073741824,69,139559776.0,4.0,88.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:39.020957Z,app1,26.139,0.7,875835392,4,0,0,6,0,0,0,0,7,0,0,173,4,0,0,0,219,7,0,6,22,154,65536,0,0,0.32,522190848,1073741824,69,142434000.0,4.0,88.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:42.989557Z,app1,31.186,1.37,877744128,4,0,0,6,0,0,0,0,7,0,0,200,4,0,0,0,273,7,0,6,22,154,65536,0,0,0.37,522819993,1073741824,69,145898544.0,4.0,88.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,47.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:46.770180Z,app1,26.146,1.37,868966400,3,0,0,6,0,0,0,0,7,0,0,228,4,0,0,0,204,6,0,6,21,155,65536,0,0,0.32,523239424,1073741824,69,149104152.0,4.0,88.0,61.0,0.0,400.0,0.0,3.0,0.0,8.0,50.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:35:50.740065Z,app1,40.892,1.26,863150080,3,0,0,6,0,0,0,0,9,0,0,255,5,0,0,0,258,6,0,6,27,161,65536,0,0,58.05,531208601,1073741824,70,144948768.0,5.0,108.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,52.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
