timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T09:48:55.765162Z,app1,,0.06,819376128,5,0,0,7,0,0,0,0,8,0,0,6,5,0,0,0,174,8,0,7,23,123,65536,0,0,0.22,528587161,1073741824,70,69058928.0,13.0,516.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:48:59.357263Z,app1,29.842,0.05,808943616,4,0,0,7,0,0,0,0,8,0,0,36,5,0,0,0,226,7,0,7,23,123,65536,0,0,0.38,528692019,1073741824,70,72360360.0,13.0,516.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:02.980441Z,app1,27.235,0.13,834465792,1,0,0,7,0,0,0,0,8,0,0,62,5,0,0,0,171,4,0,7,20,123,65536,0,0,0.43,528901734,1073741824,70,75421280.0,13.0,516.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:06.458182Z,app1,26.647,0.2,846307328,1,0,0,7,0,0,0,0,8,0,0,89,5,0,0,0,225,4,0,7,20,124,65536,0,0,0.47,528901734,1073741824,70,78689944.0,13.0,516.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:10.047472Z,app1,25.942,0.2,837763072,1,0,0,7,0,0,0,0,8,0,0,119,5,0,0,0,279,4,0,7,20,125,65536,0,0,0.32,529006592,1073741824,70,81770912.0,13.0,516.0,62.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:13.886528Z,app1,24.63,0.18,845967360,1,0,0,7,0,0,0,0,8,0,0,145,5,0,0,0,199,4,0,7,20,125,65536,0,0,0.32,529216307,1073741824,71,86419584.0,13.0,516.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:17.506957Z,app1,24.247,0.25,838361088,1,0,0,7,0,0,0,0,8,0,0,172,5,0,0,0,253,4,0,7,20,125,65536,0,0,2.90,529426022,1073741824,71,89872208.0,13.0,516.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:21.035571Z,app1,26.715,0.25,846589952,1,0,0,7,0,0,0,0,8,0,0,201,5,0,0,0,308,4,0,7,20,126,65536,0,0,0.32,529426022,1073741824,71,92952896.0,13.0,516.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:24.637604Z,app1,25.179,0.23,845295616,1,0,0,7,0,0,0,0,8,0,0,229,5,0,0,0,219,4,0,7,20,127,65536,0,0,0.30,529426022,1073741824,71,95936256.0,13.0,516.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T09:49:28.425350Z,app1,23.934,0.21,839823360,2,0,0,7,0,0,0,0,8,0,0,258,5,0,0,0,274,5,0,7,21,71,65536,0,0,0.83,529530880,1073741824,71,99215832.0,13.0,516.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
