timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T09:48:55.845481Z,postgres,,0.03,442228736,6,0,0,52,0,0,0,0,6,0,0,0,0,0,0,0,180,9,0,52,20,469,7680,0,0,0.01,74574725,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275878,100275.22714799983,1,6.300000,4407115,5860,,,,,,,,,,,,
2026-08-20T09:48:57.547761Z,postgres,6.567,0.03,430309376,5,0,0,52,0,0,0,0,6,0,0,0,0,0,0,0,178,8,0,52,19,469,7680,0,0,5.29,74574725,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275885,100277.70147999983,1,6.199000,4407119,5860,,,,,,,,,,,,
2026-08-20T09:48:59.565484Z,postgres,7.557,0.03,436244480,5,0,0,47,0,0,0,0,6,0,0,0,0,0,0,0,180,8,0,47,19,293,7680,0,0,0.02,74574725,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275886,100280.07004699983,1,6.349000,4407119,5860,,,,,,,,,,,,
2026-08-20T09:49:01.561187Z,postgres,6.549,0.03,452124672,3,0,0,47,0,0,0,0,6,0,0,0,0,0,0,0,180,6,0,47,17,293,7680,0,0,0.04,74574725,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275887,100282.52152099983,1,6.318000,4407119,5860,,,,,,,,,,,,
2026-08-20T09:49:03.568750Z,postgres,6.015,0.03,451391488,2,0,0,47,0,0,0,0,6,0,0,0,0,0,0,0,185,5,0,47,16,293,7680,0,0,0.03,74616668,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275894,100285.02864199982,1,6.341000,4407123,5860,,,,,,,,,,,,
2026-08-20T09:49:05.574514Z,postgres,5.793,0.02,456880128,2,0,0,45,0,0,0,0,6,0,0,0,0,0,0,0,183,5,0,45,16,293,7680,0,0,0.00,74606182,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275895,100287.47384699981,1,6.366000,4407123,5860,,,,,,,,,,,,
2026-08-20T09:49:07.577723Z,postgres,5.013,0.02,462815232,2,0,0,45,0,0,0,0,6,0,0,0,0,0,0,0,185,5,0,45,16,293,7680,0,0,4.88,74616668,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275902,100289.95558799982,1,6.625000,4407127,5860,,,,,,,,,,,,
2026-08-20T09:49:09.585048Z,postgres,5.584,0.02,456364032,2,0,0,43,0,0,0,0,6,0,0,0,0,0,0,0,187,5,0,43,16,293,7680,0,0,0.00,74606182,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275903,100292.30326599981,1,6.182000,4407127,5860,,,,,,,,,,,,
2026-08-20T09:49:11.578014Z,postgres,4.545,0.02,463876096,2,0,0,43,0,0,0,0,6,0,0,0,0,0,0,0,189,5,0,43,16,293,7680,0,0,0.02,74606182,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275904,100294.65516899982,1,6.519000,4407127,5860,,,,,,,,,,,,
2026-08-20T09:49:13.609290Z,postgres,5.679,0.02,462336000,2,0,0,43,0,0,0,0,6,0,0,0,0,0,0,0,191,5,0,43,16,293,7680,0,0,0.00,74616668,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275911,100297.11222199982,1,6.520000,4407131,5860,,,,,,,,,,,,
2026-08-20T09:49:15.601805Z,postgres,6.835,0.02,457494528,2,0,0,34,0,0,0,0,6,0,0,0,0,0,0,0,193,5,0,34,16,294,7680,0,0,0.00,74616668,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275912,100299.60777299982,1,6.371000,4407131,5860,,,,,,,,,,,,
2026-08-20T09:49:17.596012Z,postgres,3.571,0.02,458977280,2,0,0,34,0,0,0,0,6,0,0,0,0,0,0,0,195,5,0,34,16,294,7680,0,0,5.16,74627153,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275919,100302.14858499983,1,6.531000,4407135,5860,,,,,,,,,,,,
2026-08-20T09:49:19.619837Z,postgres,7.654,0.02,461312000,2,0,0,31,0,0,0,0,6,0,0,0,0,0,0,0,197,5,0,31,16,294,7680,0,0,0.00,74616668,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275920,100304.56639999984,1,6.233000,4407135,5860,,,,,,,,,,,,
2026-08-20T09:49:21.627889Z,postgres,4.271,0.02,460042240,2,0,0,31,0,0,0,0,6,0,0,0,0,0,0,0,199,5,0,31,16,294,7680,0,0,0.02,74616668,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275921,100307.01298299983,1,6.200000,4407135,5860,,,,,,,,,,,,
2026-08-20T09:49:23.618626Z,postgres,5.823,0.02,461066240,2,0,0,31,0,0,0,0,6,0,0,0,0,0,0,0,169,5,0,31,16,294,7680,0,0,5.33,74616668,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275928,100309.47117399982,1,7.924000,4407139,5860,,,,,,,,,,,,
2026-08-20T09:49:25.634462Z,postgres,5.33,0.02,454414336,2,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0,171,5,0,25,16,294,7680,0,0,0.00,74616668,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275929,100313.04200599981,1,6.333000,4407139,5860,,,,,,,,,,,,
2026-08-20T09:49:27.647294Z,postgres,4.511,0.02,459440128,2,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0,173,5,0,25,16,294,7680,0,0,0.10,74616668,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275936,100315.53964199983,1,6.153000,4407143,5860,,,,,,,,,,,,
2026-08-20T09:49:29.644544Z,postgres,6.329,0.17,457895936,2,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0,175,5,0,22,16,294,7680,0,0,0.00,74627153,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,275943,100318.02155799982,1,6.600000,4407152,5860,,,,,,,,,,,,
2026-08-20T09:49:31.626424Z,postgres,4.569,0.17,459186176,2,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0,177,5,0,22,16,295,7680,0,0,2.05,74721525,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,276090,100335.7447119998,1,6.124000,4408231,5863,,,,,,,,,,,,
2026-08-20T09:49:33.657977Z,postgres,5.5,0.17,459980800,2,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0,179,5,0,22,16,298,7680,0,0,7.97,74805411,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,276396,100365.59774299982,1,6.255000,4410483,5864,,,,,,,,,,,,
2026-08-20T09:49:35.668431Z,postgres,8.101,0.16,456544256,2,0,0,22,0,0,0,0,6,0,0,0,0,0,0,0,181,5,0,22,16,298,7680,0,0,2.72,74826383,961439334,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,276637,100388.6060199998,1,6.399000,4412130,5864,,,,,,,,,,,,
