timestampUtc,role,hostCpuPercent,hostLoad1,hostMemAvailableBytes,hostTcpEstablished,hostTcpSynSent,hostTcpSynRecv,hostTcpTimeWait,hostRedisTcpEstablished,hostRedisTcpSynSent,hostRedisTcpSynRecv,hostRedisTcpTimeWait,workloadTcpEstablished,workloadTcpSynSent,workloadTcpSynRecv,workloadTcpTimeWait,workloadRedisTcpEstablished,workloadRedisTcpSynSent,workloadRedisTcpSynRecv,workloadRedisTcpTimeWait,hostSocketsUsed,hostTcpInUse,hostTcpOrphan,hostTcpTw,hostTcpAlloc,hostConntrackCount,hostConntrackMax,hostListenOverflows,hostListenDrops,containerCpuPercent,containerMemUsageBytes,containerMemLimitBytes,containerPids,jvmHeapUsedBytes,jvmGcPauseCount,jvmGcPauseTotalSeconds,jvmThreadsLive,tomcatThreadsBusy,tomcatThreadsMax,hikariActive,hikariIdle,hikariPending,hikariMax,processOpenFileDescriptors,processMaxFileDescriptors,authrequestLimitCount,authrequestLimitTotalSeconds,authrequestLimitMaxSeconds,authuserLookupCount,authuserLookupTotalSeconds,authuserLookupMaxSeconds,authbcryptPermitCount,authbcryptPermitTotalSeconds,authbcryptPermitMaxSeconds,authbcryptVerifyCount,authbcryptVerifyTotalSeconds,authbcryptVerifyMaxSeconds,authsessionSaveCount,authsessionSaveTotalSeconds,authsessionSaveMaxSeconds,postgresConnections,postgresActive,postgresWaitingLocks,postgresQueryCalls,postgresQueryTimeMs,postgresTransactionCount,postgresTransactionDurationMs,postgresSharedBuffersHit,postgresSharedBuffersRead,redisUsedMemoryBytes,redisConnectedClients,redisBlockedClients,redisOpsPerSecond,redisLatencyLatestMs,redisTotalConnectionsReceived,redisTotalCommandsProcessed,redisRejectedConnections,redisTotalErrorReplies,k6CpuPercent,k6RssBytes,collectionErrors
2026-08-20T08:55:26.955222Z,app2,,0.04,785571840,7,0,0,20,0,0,0,0,8,0,0,7,5,0,0,0,175,10,0,20,23,107,65536,0,0,0.24,565601894,1073741824,71,111977704.0,10.0,548.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:55:31.048937Z,app2,27.945,0.43,800763904,4,0,0,20,0,0,0,0,8,0,0,36,5,0,0,0,203,7,0,20,21,108,65536,0,0,3.95,565706752,1073741824,71,115454528.0,10.0,548.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:55:35.061054Z,app2,24.289,0.48,837763072,2,0,0,20,0,0,0,0,8,0,0,65,5,0,0,0,255,5,0,20,19,108,65536,0,0,0.34,565706752,1073741824,71,118577344.0,10.0,548.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:55:38.896263Z,app2,27.55,0.52,821682176,2,0,0,20,0,0,0,0,8,0,0,92,5,0,0,0,179,5,0,20,19,108,65536,0,0,0.29,565706752,1073741824,71,121655328.0,10.0,548.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:55:43.089884Z,app2,25.704,0.52,814694400,2,0,0,20,0,0,0,0,8,0,0,121,5,0,0,0,233,5,0,20,19,108,65536,0,0,0.43,566021324,1073741824,71,73102000.0,11.0,558.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:55:47.181385Z,app2,30.559,0.48,814379008,2,0,0,20,0,0,0,0,8,0,0,149,5,0,0,0,287,5,0,20,19,109,65536,0,0,0.29,566126182,1073741824,71,76274672.0,11.0,558.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:55:51.168390Z,app2,23.89,0.44,816779264,2,0,0,20,0,0,0,0,8,0,0,176,5,0,0,0,207,5,0,20,19,109,65536,0,0,2.83,566231040,1073741824,71,79542848.0,11.0,558.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:55:54.988935Z,app2,25.753,0.57,811892736,3,0,0,20,0,0,0,0,8,0,0,204,5,0,0,0,262,6,0,20,20,112,65536,0,0,0.34,566231040,1073741824,71,82749864.0,11.0,558.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,49.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:55:58.725615Z,app2,25.377,0.57,815005696,2,0,0,20,0,0,0,0,8,0,0,233,5,0,0,0,315,5,0,20,19,112,65536,0,0,0.28,566335897,1073741824,71,85871344.0,11.0,558.0,63.0,2.0,400.0,0.0,3.0,0.0,8.0,50.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-20T08:56:02.996039Z,app2,37.616,0.6,804540416,2,0,0,20,0,0,0,0,10,0,0,262,5,0,0,0,221,5,0,20,21,114,65536,0,0,21.31,566965043,1073741824,71,104373816.0,11.0,558.0,63.0,0.0,400.0,0.0,3.0,0.0,8.0,51.0,65536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
